Reference	ID	Tags	OrigWords	Occurrence	TWLink
13:2	2783	mimejpg			rc://*/tw/dict/images/b/Baby Boy
13:2	2939	mimejpg			rc://*/tw/dict/images/b/Birth
13:3	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
13:3	2783	mimejpg			rc://*/tw/dict/images/b/Baby Boy
13:3	2939	mimejpg			rc://*/tw/dict/images/b/Birth
13:5	2580	mimejpg			rc://*/tw/dict/images/r/Razor
13:5	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
13:5	2783	mimejpg			rc://*/tw/dict/images/b/Baby Boy
13:5	2939	mimejpg			rc://*/tw/dict/images/b/Birth
13:7	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
13:7	2783	mimejpg			rc://*/tw/dict/images/b/Baby Boy
13:7	2939	mimejpg			rc://*/tw/dict/images/b/Birth
13:8	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
13:8	2783	mimejpg			rc://*/tw/dict/images/b/Baby Boy
13:8	2939	mimejpg			rc://*/tw/dict/images/b/Birth
13:12	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
13:15	2720	mimejpg			rc://*/tw/dict/images/g/Goat Kid
13:15	2721	mimejpg			rc://*/tw/dict/images/g/Goat Family
13:15	3052	mimejpg			rc://*/tw/dict/images/g/Goats
13:15	3053	mimejpg			rc://*/tw/dict/images/g/Goats Herd
13:16	2704	mimejpg			rc://*/tw/dict/images/b/Bread Tandir
13:19	2720	mimejpg			rc://*/tw/dict/images/g/Goat Kid
13:19	2721	mimejpg			rc://*/tw/dict/images/g/Goat Family
13:19	2816	mimejpg			rc://*/tw/dict/images/b/Barley Grain
13:19	3052	mimejpg			rc://*/tw/dict/images/g/Goats
13:19	3053	mimejpg			rc://*/tw/dict/images/g/Goats Herd
13:20	2846	mimejpg			rc://*/tw/dict/images/p/Prostrate Figures
13:20	3015	mimejpg			rc://*/tw/dict/images/f/Flame
13:23	2816	mimejpg			rc://*/tw/dict/images/b/Barley Grain
13:24	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
13:24	2783	mimejpg			rc://*/tw/dict/images/b/Baby Boy
13:24	2939	mimejpg			rc://*/tw/dict/images/b/Birth
14:5	2365	mimejpg			rc://*/tw/dict/images/l/Lions
14:5	2366	mimejpg			rc://*/tw/dict/images/l/Lioness Cub
14:5	2367	mimejpg			rc://*/tw/dict/images/l/Lion
14:5	2773	mimejpg			rc://*/tw/dict/images/b/Babylon Lion
14:6	2720	mimejpg			rc://*/tw/dict/images/g/Goat Kid
14:6	2721	mimejpg			rc://*/tw/dict/images/g/Goat Family
14:8	2365	mimejpg			rc://*/tw/dict/images/l/Lions
14:8	2366	mimejpg			rc://*/tw/dict/images/l/Lioness Cub
14:8	2367	mimejpg			rc://*/tw/dict/images/l/Lion
14:8	2421	mimejpg			rc://*/tw/dict/images/b/Bees
14:8	2926	mimejpg			rc://*/tw/dict/images/h/Honeycomb
14:8	3089	mimejpg			rc://*/tw/dict/images/b/Beesflower
14:9	2365	mimejpg			rc://*/tw/dict/images/l/Lions
14:9	2366	mimejpg			rc://*/tw/dict/images/l/Lioness Cub
14:9	2367	mimejpg			rc://*/tw/dict/images/l/Lion
14:9	2926	mimejpg			rc://*/tw/dict/images/h/Honeycomb
14:14	2760	mimejpg			rc://*/tw/dict/images/t/Tamarind Seedling
14:14	2871	mimejpg			rc://*/tw/dict/images/v/Vegetable Market
14:15	2813	mimejpg			rc://*/tw/dict/images/f/Fire
14:18	2349	mimejpg			rc://*/tw/dict/images/c/Cows
14:18	2365	mimejpg			rc://*/tw/dict/images/l/Lions
14:18	2366	mimejpg			rc://*/tw/dict/images/l/Lioness Cub
14:18	2367	mimejpg			rc://*/tw/dict/images/l/Lion
14:18	2773	mimejpg			rc://*/tw/dict/images/b/Babylon Lion
14:18	2926	mimejpg			rc://*/tw/dict/images/h/Honeycomb
14:18	2950	mimejpg			rc://*/tw/dict/images/s/Sun At Noon
14:18	3144	mimejpg			rc://*/tw/dict/images/p/Plowing En
15:1	2483	mimejpg			rc://*/tw/dict/images/w/Wheatfield
15:1	2657	mimejpg			rc://*/tw/dict/images/c/Cornfield
15:1	2720	mimejpg			rc://*/tw/dict/images/g/Goat Kid
15:1	2721	mimejpg			rc://*/tw/dict/images/g/Goat Family
15:1	3052	mimejpg			rc://*/tw/dict/images/g/Goats
15:1	3053	mimejpg			rc://*/tw/dict/images/g/Goats Herd
15:1	3112	mimejpg			rc://*/tw/dict/images/w/Wheat Head
15:4	2360	mimejpg			rc://*/tw/dict/images/f/Fox
15:4	2361	mimejpg			rc://*/tw/dict/images/f/Fennec
15:4	2362	mimejpg			rc://*/tw/dict/images/j/Jackal
15:4	3015	mimejpg			rc://*/tw/dict/images/f/Flame
15:4	3016	mimejpg			rc://*/tw/dict/images/t/Torch
15:4	3056	mimejpg			rc://*/tw/dict/images/f/Fennec
15:5	2813	mimejpg			rc://*/tw/dict/images/f/Fire
15:5	3015	mimejpg			rc://*/tw/dict/images/f/Flame
15:5	3016	mimejpg			rc://*/tw/dict/images/t/Torch
15:5	3105	mimejpg			rc://*/tw/dict/images/o/Old Olive Tree
15:5	3259	mimejpg			rc://*/tw/dict/images/o/Olive Tree
15:6	2813	mimejpg			rc://*/tw/dict/images/f/Fire
15:13	2589	mimejpg			rc://*/tw/dict/images/r/Rope
15:14	2543	mimejpg			rc://*/tw/dict/images/f/Flax
15:14	2544	mimejpg			rc://*/tw/dict/images/f/Flax Flower
15:14	2545	mimejpg			rc://*/tw/dict/images/f/Flax Cutting
15:14	2546	mimejpg			rc://*/tw/dict/images/f/Flax Flowers
15:14	2589	mimejpg			rc://*/tw/dict/images/r/Rope
15:14	2813	mimejpg			rc://*/tw/dict/images/f/Fire
15:14	2905	mimejpg			rc://*/tw/dict/images/a/Arm
15:14	3131	mimejpg			rc://*/tw/dict/images/f/Flax
15:14	3132	mimejpg			rc://*/tw/dict/images/f/Flax Stalk
15:15	3043	mimejpg			rc://*/tw/dict/images/d/Donkey
15:16	3043	mimejpg			rc://*/tw/dict/images/d/Donkey
15:19	2874	mimejpg			rc://*/tw/dict/images/d/Drop Of Water
15:20	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
16:2	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
16:2	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
16:3	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
16:3	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
16:6	2905	mimejpg			rc://*/tw/dict/images/a/Arm
16:9	2813	mimejpg			rc://*/tw/dict/images/f/Fire
16:9	2905	mimejpg			rc://*/tw/dict/images/a/Arm
16:11	2589	mimejpg			rc://*/tw/dict/images/r/Rope
16:12	2589	mimejpg			rc://*/tw/dict/images/r/Rope
16:12	2905	mimejpg			rc://*/tw/dict/images/a/Arm
16:13	2576	mimejpg			rc://*/tw/dict/images/l/Loom En
16:14	2575	mimejpg			rc://*/tw/dict/images/w/Weaving En
16:14	2576	mimejpg			rc://*/tw/dict/images/l/Loom En
16:17	2580	mimejpg			rc://*/tw/dict/images/r/Razor
16:21	2617	mimejpg			rc://*/tw/dict/images/s/Shackle
16:29	2905	mimejpg			rc://*/tw/dict/images/a/Arm
16:30	2905	mimejpg			rc://*/tw/dict/images/a/Arm
16:31	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
16:31	2956	mimejpg			rc://*/tw/dict/images/r/Rock Cut Tomb
17:3	3202	mimejpg			rc://*/tw/dict/images/s/Stone Image
17:4	3202	mimejpg			rc://*/tw/dict/images/s/Stone Image
17:5	3201	mimejpg			rc://*/tw/dict/images/t/Teraphim With Mold
18:14	3201	mimejpg			rc://*/tw/dict/images/t/Teraphim With Mold
18:14	3202	mimejpg			rc://*/tw/dict/images/s/Stone Image
18:16	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
18:16	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
18:17	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
18:17	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
18:17	3201	mimejpg			rc://*/tw/dict/images/t/Teraphim With Mold
18:17	3202	mimejpg			rc://*/tw/dict/images/s/Stone Image
18:18	3201	mimejpg			rc://*/tw/dict/images/t/Teraphim With Mold
18:18	3202	mimejpg			rc://*/tw/dict/images/s/Stone Image
18:20	3201	mimejpg			rc://*/tw/dict/images/t/Teraphim With Mold
18:20	3202	mimejpg			rc://*/tw/dict/images/s/Stone Image
18:27	2694	mimejpg			rc://*/tw/dict/images/s/Straight Sword
18:27	2813	mimejpg			rc://*/tw/dict/images/f/Fire
18:27	3171	mimejpg			rc://*/tw/dict/images/c/Curved Sword
18:29	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
18:29	2783	mimejpg			rc://*/tw/dict/images/b/Baby Boy
18:29	2939	mimejpg			rc://*/tw/dict/images/b/Birth
18:30	3019	mimejpg			rc://*/tw/dict/images/e/Exile Capture Lachish
18:30	3021	mimejpg			rc://*/tw/dict/images/j/Jehu Obelisk
18:30	3028	mimejpg			rc://*/tw/dict/images/l/Lachish Relief Exile
18:30	3202	mimejpg			rc://*/tw/dict/images/s/Stone Image
18:31	3202	mimejpg			rc://*/tw/dict/images/s/Stone Image
19:3	3043	mimejpg			rc://*/tw/dict/images/d/Donkey
19:5	2704	mimejpg			rc://*/tw/dict/images/b/Bread Tandir
19:10	3041	mimejpg			rc://*/tw/dict/images/s/Saddle
19:10	3043	mimejpg			rc://*/tw/dict/images/d/Donkey
19:14	2865	mimejpg			rc://*/tw/dict/images/d/Dawn
19:14	2866	mimejpg			rc://*/tw/dict/images/s/Sunset India
19:14	2942	mimejpg			rc://*/tw/dict/images/s/Sunset
19:14	2950	mimejpg			rc://*/tw/dict/images/s/Sun At Noon
19:14	2978	mimejpg			rc://*/tw/dict/images/s/Sun Pillar
19:14	2979	mimejpg			rc://*/tw/dict/images/s/Sunset On Mountain
19:19	2704	mimejpg			rc://*/tw/dict/images/b/Bread Tandir
19:19	3043	mimejpg			rc://*/tw/dict/images/d/Donkey
19:25	2865	mimejpg			rc://*/tw/dict/images/d/Dawn
19:25	2866	mimejpg			rc://*/tw/dict/images/s/Sunset India
19:27	3177	mimejpg			rc://*/tw/dict/images/t/Threshold En
19:28	3043	mimejpg			rc://*/tw/dict/images/d/Donkey
19:29	2635	mimejpg			rc://*/tw/dict/images/k/Knife
19:30	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
19:30	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
19:30	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
19:30	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
20:2	2694	mimejpg			rc://*/tw/dict/images/s/Straight Sword
20:2	3171	mimejpg			rc://*/tw/dict/images/c/Curved Sword
20:9	3207	mimejpg			rc://*/tw/dict/images/p/Pottery Shard Lots
20:15	2694	mimejpg			rc://*/tw/dict/images/s/Straight Sword
20:15	3171	mimejpg			rc://*/tw/dict/images/c/Curved Sword
20:16	2590	mimejpg			rc://*/tw/dict/images/s/Sling
20:16	2757	mimejpg			rc://*/tw/dict/images/s/Slings En
20:17	2694	mimejpg			rc://*/tw/dict/images/s/Straight Sword
20:17	3171	mimejpg			rc://*/tw/dict/images/c/Curved Sword
20:25	2694	mimejpg			rc://*/tw/dict/images/s/Straight Sword
20:25	3171	mimejpg			rc://*/tw/dict/images/c/Curved Sword
20:27	3190	mimejpg			rc://*/tw/dict/images/c/Convenant Box
20:35	2694	mimejpg			rc://*/tw/dict/images/s/Straight Sword
20:35	3171	mimejpg			rc://*/tw/dict/images/c/Curved Sword
20:37	2694	mimejpg			rc://*/tw/dict/images/s/Straight Sword
20:37	3171	mimejpg			rc://*/tw/dict/images/c/Curved Sword
20:38	2860	mimejpg			rc://*/tw/dict/images/s/Smoke From Fire Line
20:40	2860	mimejpg			rc://*/tw/dict/images/s/Smoke From Fire Line
20:43	2865	mimejpg			rc://*/tw/dict/images/d/Dawn
20:43	2866	mimejpg			rc://*/tw/dict/images/s/Sunset India
20:43	2950	mimejpg			rc://*/tw/dict/images/s/Sun At Noon
20:46	2694	mimejpg			rc://*/tw/dict/images/s/Straight Sword
20:46	3171	mimejpg			rc://*/tw/dict/images/c/Curved Sword
20:48	2349	mimejpg			rc://*/tw/dict/images/c/Cows
20:48	2694	mimejpg			rc://*/tw/dict/images/s/Straight Sword
20:48	2813	mimejpg			rc://*/tw/dict/images/f/Fire
20:48	3171	mimejpg			rc://*/tw/dict/images/c/Curved Sword
21:10	2694	mimejpg			rc://*/tw/dict/images/s/Straight Sword
21:10	3171	mimejpg			rc://*/tw/dict/images/c/Curved Sword
21:19	2865	mimejpg			rc://*/tw/dict/images/d/Dawn
21:19	2866	mimejpg			rc://*/tw/dict/images/s/Sunset India
21:19	2950	mimejpg			rc://*/tw/dict/images/s/Sun At Noon
