Reference	ID	Tags	OrigWords	Occurrence	TWLink
15:25	3190	mimejpg			rc://*/tw/dict/images/c/Convenant Box
15:26	2349	mimejpg			rc://*/tw/dict/images/c/Cows
15:26	2977	mimejpg			rc://*/tw/dict/images/h/Horned Ram
15:26	3190	mimejpg			rc://*/tw/dict/images/c/Convenant Box
15:27	3190	mimejpg			rc://*/tw/dict/images/c/Convenant Box
15:28	2637	mimejpg			rc://*/tw/dict/images/h/Horn Ram
15:28	2640	mimejpg			rc://*/tw/dict/images/c/Cymbals
15:28	3020	mimejpg			rc://*/tw/dict/images/e/Exile Capture Lachish
15:28	3166	mimejpg			rc://*/tw/dict/images/h/Horn Ram
15:28	3190	mimejpg			rc://*/tw/dict/images/c/Convenant Box
15:28	3231	mimejpg			rc://*/tw/dict/images/s/Stringed Instruments
15:28	3232	mimejpg			rc://*/tw/dict/images/l/Lyre
15:29	3190	mimejpg			rc://*/tw/dict/images/c/Convenant Box
16:1	3179	mimejpg			rc://*/tw/dict/images/t/Tent
16:1	3190	mimejpg			rc://*/tw/dict/images/c/Convenant Box
16:3	2704	mimejpg			rc://*/tw/dict/images/b/Bread Tandir
16:4	3190	mimejpg			rc://*/tw/dict/images/c/Convenant Box
16:5	2640	mimejpg			rc://*/tw/dict/images/c/Cymbals
16:5	3020	mimejpg			rc://*/tw/dict/images/e/Exile Capture Lachish
16:5	3231	mimejpg			rc://*/tw/dict/images/s/Stringed Instruments
16:5	3232	mimejpg			rc://*/tw/dict/images/l/Lyre
16:6	3190	mimejpg			rc://*/tw/dict/images/c/Convenant Box
16:8	2994	mimejpg			rc://*/tw/dict/images/a/Ancient Worshipers
16:8	2999	mimejpg			rc://*/tw/dict/images/f/Fire Altar Worship
16:12	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
16:13	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
16:14	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
16:26	3200	mimejpg			rc://*/tw/dict/images/c/Clay Goddess Idols
16:26	3201	mimejpg			rc://*/tw/dict/images/t/Teraphim With Mold
16:29	2816	mimejpg			rc://*/tw/dict/images/b/Barley Grain
16:29	2846	mimejpg			rc://*/tw/dict/images/p/Prostrate Figures
16:32	2856	mimejpg			rc://*/tw/dict/images/s/Sea
16:33	2455	mimejpg			rc://*/tw/dict/images/s/Sandalwood Leaf
16:33	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
16:33	2850	mimejpg			rc://*/tw/dict/images/r/Root Tree
16:37	3190	mimejpg			rc://*/tw/dict/images/c/Convenant Box
16:39	2447	mimejpg			rc://*/tw/dict/images/p/Pine Stone
16:40	2693	mimejpg			rc://*/tw/dict/images/s/Scroll Reed Pen
16:42	2640	mimejpg			rc://*/tw/dict/images/c/Cymbals
16:42	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
16:42	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
17:1	2436	mimejpg			rc://*/tw/dict/images/c/Cedar
17:1	2437	mimejpg			rc://*/tw/dict/images/c/Cedarcone
17:1	2614	mimejpg			rc://*/tw/dict/images/h/Hook Loops En
17:1	3025	mimejpg			rc://*/tw/dict/images/c/Cedars Of Lebanon
17:1	3190	mimejpg			rc://*/tw/dict/images/c/Convenant Box
17:5	3179	mimejpg			rc://*/tw/dict/images/t/Tent
17:6	2436	mimejpg			rc://*/tw/dict/images/c/Cedar
17:6	2437	mimejpg			rc://*/tw/dict/images/c/Cedarcone
17:6	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
17:6	2858	mimejpg			rc://*/tw/dict/images/g/Good Shepherd
17:6	3025	mimejpg			rc://*/tw/dict/images/c/Cedars Of Lebanon
17:6	3062	mimejpg			rc://*/tw/dict/images/s/Shepherd
17:7	3053	mimejpg			rc://*/tw/dict/images/g/Goats Herd
17:9	2760	mimejpg			rc://*/tw/dict/images/t/Tamarind Seedling
17:10	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
17:11	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
17:12	2802	mimejpg			rc://*/tw/dict/images/d/Darius
17:12	2987	mimejpg			rc://*/tw/dict/images/t/Throne Roman
17:12	2988	mimejpg			rc://*/tw/dict/images/t/Throne Toutankamon
17:12	2989	mimejpg			rc://*/tw/dict/images/t/Throne Greek
17:14	2802	mimejpg			rc://*/tw/dict/images/d/Darius
17:14	2987	mimejpg			rc://*/tw/dict/images/t/Throne Roman
17:14	2988	mimejpg			rc://*/tw/dict/images/t/Throne Toutankamon
17:14	2989	mimejpg			rc://*/tw/dict/images/t/Throne Greek
17:21	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
17:21	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
17:21	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
17:21	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
18:2	2816	mimejpg			rc://*/tw/dict/images/b/Barley Grain
18:4	2594	mimejpg			rc://*/tw/dict/images/c/Chariot
18:6	2816	mimejpg			rc://*/tw/dict/images/b/Barley Grain
18:7	3173	mimejpg			rc://*/tw/dict/images/r/Round Shield
19:5	2699	mimejpg			rc://*/tw/dict/images/j/Judaean Desert
19:6	2594	mimejpg			rc://*/tw/dict/images/c/Chariot
19:7	2594	mimejpg			rc://*/tw/dict/images/c/Chariot
19:18	2594	mimejpg			rc://*/tw/dict/images/c/Chariot
20:1	2674	mimejpg			rc://*/tw/dict/images/s/Siegeworks En
20:1	2675	mimejpg			rc://*/tw/dict/images/s/Siege Ramp En
20:1	2677	mimejpg			rc://*/tw/dict/images/s/Siege Works En
20:1	2678	mimejpg			rc://*/tw/dict/images/s/Siege Tower
20:2	2686	mimejpg			rc://*/tw/dict/images/c/Crown
20:2	2845	mimejpg			rc://*/tw/dict/images/p/Precious Stones
20:2	3029	mimejpg			rc://*/tw/dict/images/l/Lachish Relief
20:3	2585	mimejpg			rc://*/tw/dict/images/s/Saw
20:3	2751	mimejpg			rc://*/tw/dict/images/h/Hoe
20:3	2758	mimejpg			rc://*/tw/dict/images/s/Saw Egypt
20:5	2575	mimejpg			rc://*/tw/dict/images/w/Weaving En
20:5	2576	mimejpg			rc://*/tw/dict/images/l/Loom En
20:5	2695	mimejpg			rc://*/tw/dict/images/s/Spearhead
20:5	2696	mimejpg			rc://*/tw/dict/images/s/Spearhead
20:5	3156	mimejpg			rc://*/tw/dict/images/l/Loom En
20:6	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
20:6	2783	mimejpg			rc://*/tw/dict/images/b/Baby Boy
20:6	2939	mimejpg			rc://*/tw/dict/images/b/Birth
20:8	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
20:8	2783	mimejpg			rc://*/tw/dict/images/b/Baby Boy
20:8	2939	mimejpg			rc://*/tw/dict/images/b/Birth
21:5	2694	mimejpg			rc://*/tw/dict/images/s/Straight Sword
21:5	3171	mimejpg			rc://*/tw/dict/images/c/Curved Sword
21:12	2694	mimejpg			rc://*/tw/dict/images/s/Straight Sword
21:12	3171	mimejpg			rc://*/tw/dict/images/c/Curved Sword
21:15	2567	mimejpg			rc://*/tw/dict/images/t/Threshing Floor
21:16	2694	mimejpg			rc://*/tw/dict/images/s/Straight Sword
21:16	2957	mimejpg			rc://*/tw/dict/images/s/Sackcloth
21:16	2958	mimejpg			rc://*/tw/dict/images/s/Sackcloth Sacking
21:16	3171	mimejpg			rc://*/tw/dict/images/c/Curved Sword
21:17	3053	mimejpg			rc://*/tw/dict/images/g/Goats Herd
21:18	2567	mimejpg			rc://*/tw/dict/images/t/Threshing Floor
21:20	2483	mimejpg			rc://*/tw/dict/images/w/Wheatfield
21:20	2657	mimejpg			rc://*/tw/dict/images/c/Cornfield
21:20	3112	mimejpg			rc://*/tw/dict/images/w/Wheat Head
21:21	2567	mimejpg			rc://*/tw/dict/images/t/Threshing Floor
21:21	2846	mimejpg			rc://*/tw/dict/images/p/Prostrate Figures
21:22	2567	mimejpg			rc://*/tw/dict/images/t/Threshing Floor
21:23	2349	mimejpg			rc://*/tw/dict/images/c/Cows
21:23	2477	mimejpg			rc://*/tw/dict/images/t/Threshing
21:23	2483	mimejpg			rc://*/tw/dict/images/w/Wheatfield
21:23	2567	mimejpg			rc://*/tw/dict/images/t/Threshing Floor
21:23	2657	mimejpg			rc://*/tw/dict/images/c/Cornfield
21:23	2660	mimejpg			rc://*/tw/dict/images/t/Threshing Floor
21:23	2661	mimejpg			rc://*/tw/dict/images/t/Threshing Sledge
21:23	2750	mimejpg			rc://*/tw/dict/images/t/Threshing Board
21:23	2816	mimejpg			rc://*/tw/dict/images/b/Barley Grain
21:23	3112	mimejpg			rc://*/tw/dict/images/w/Wheat Head
21:26	2813	mimejpg			rc://*/tw/dict/images/f/Fire
21:27	2694	mimejpg			rc://*/tw/dict/images/s/Straight Sword
21:27	3171	mimejpg			rc://*/tw/dict/images/c/Curved Sword
21:28	2567	mimejpg			rc://*/tw/dict/images/t/Threshing Floor
21:29	2447	mimejpg			rc://*/tw/dict/images/p/Pine Stone
21:30	2694	mimejpg			rc://*/tw/dict/images/s/Straight Sword
21:30	3171	mimejpg			rc://*/tw/dict/images/c/Curved Sword
22:2	2603	mimejpg			rc://*/tw/dict/images/w/Wall
22:2	3163	mimejpg			rc://*/tw/dict/images/s/Squared Stone
22:2	3250	mimejpg			rc://*/tw/dict/images/s/Squared Stone
22:3	2584	mimejpg			rc://*/tw/dict/images/n/Nails
22:3	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
22:3	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
22:4	2436	mimejpg			rc://*/tw/dict/images/c/Cedar
22:4	2437	mimejpg			rc://*/tw/dict/images/c/Cedarcone
22:4	3025	mimejpg			rc://*/tw/dict/images/c/Cedars Of Lebanon
22:9	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
22:9	2783	mimejpg			rc://*/tw/dict/images/b/Baby Boy
22:9	2939	mimejpg			rc://*/tw/dict/images/b/Birth
22:10	2802	mimejpg			rc://*/tw/dict/images/d/Darius
22:10	2987	mimejpg			rc://*/tw/dict/images/t/Throne Roman
22:10	2988	mimejpg			rc://*/tw/dict/images/t/Throne Toutankamon
22:10	2989	mimejpg			rc://*/tw/dict/images/t/Throne Greek
22:15	2585	mimejpg			rc://*/tw/dict/images/s/Saw
22:15	2758	mimejpg			rc://*/tw/dict/images/s/Saw Egypt
22:19	3190	mimejpg			rc://*/tw/dict/images/c/Convenant Box
23:4	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
23:28	3188	mimejpg			rc://*/tw/dict/images/c/Courtyard En
23:29	2700	mimejpg			rc://*/tw/dict/images/u/Unleavened Bread
23:29	2701	mimejpg			rc://*/tw/dict/images/b/Bread Unleavened
23:29	2704	mimejpg			rc://*/tw/dict/images/b/Bread Tandir
23:29	2814	mimejpg			rc://*/tw/dict/images/w/Wheat Flour
23:29	2816	mimejpg			rc://*/tw/dict/images/b/Barley Grain
23:29	3238	mimejpg			rc://*/tw/dict/images/b/Bread Unleavened
23:31	2841	mimejpg			rc://*/tw/dict/images/n/New Moon
23:32	2612	mimejpg			rc://*/tw/dict/images/t/Tabernacle Entrance
24:5	3207	mimejpg			rc://*/tw/dict/images/p/Pottery Shard Lots
24:6	2693	mimejpg			rc://*/tw/dict/images/s/Scroll Reed Pen
24:7	3207	mimejpg			rc://*/tw/dict/images/p/Pottery Shard Lots
24:31	3207	mimejpg			rc://*/tw/dict/images/p/Pottery Shard Lots
25:1	2640	mimejpg			rc://*/tw/dict/images/c/Cymbals
25:1	3020	mimejpg			rc://*/tw/dict/images/e/Exile Capture Lachish
25:1	3231	mimejpg			rc://*/tw/dict/images/s/Stringed Instruments
25:1	3232	mimejpg			rc://*/tw/dict/images/l/Lyre
25:3	3020	mimejpg			rc://*/tw/dict/images/e/Exile Capture Lachish
25:3	3231	mimejpg			rc://*/tw/dict/images/s/Stringed Instruments
25:3	3232	mimejpg			rc://*/tw/dict/images/l/Lyre
25:5	2637	mimejpg			rc://*/tw/dict/images/h/Horn Ram
25:5	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
25:5	2977	mimejpg			rc://*/tw/dict/images/h/Horned Ram
25:6	2640	mimejpg			rc://*/tw/dict/images/c/Cymbals
25:6	3020	mimejpg			rc://*/tw/dict/images/e/Exile Capture Lachish
25:6	3231	mimejpg			rc://*/tw/dict/images/s/Stringed Instruments
25:6	3232	mimejpg			rc://*/tw/dict/images/l/Lyre
25:8	3207	mimejpg			rc://*/tw/dict/images/p/Pottery Shard Lots
25:9	3207	mimejpg			rc://*/tw/dict/images/p/Pottery Shard Lots
26:6	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
26:6	2783	mimejpg			rc://*/tw/dict/images/b/Baby Boy
26:6	2939	mimejpg			rc://*/tw/dict/images/b/Birth
26:13	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
26:13	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
26:13	3207	mimejpg			rc://*/tw/dict/images/p/Pottery Shard Lots
26:14	3207	mimejpg			rc://*/tw/dict/images/p/Pottery Shard Lots
26:16	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
26:16	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
26:27	3029	mimejpg			rc://*/tw/dict/images/l/Lachish Relief
26:29	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
27:23	2864	mimejpg			rc://*/tw/dict/images/o/Orion Nebula Stars
27:26	2751	mimejpg			rc://*/tw/dict/images/h/Hoe
27:26	2862	mimejpg			rc://*/tw/dict/images/s/Soil Antigo
27:28	2466	mimejpg			rc://*/tw/dict/images/f/Fig Unripe
27:28	2473	mimejpg			rc://*/tw/dict/images/s/Sycomore Fig Tree
27:28	2474	mimejpg			rc://*/tw/dict/images/s/Sycomore Fig Ripe
27:28	2703	mimejpg			rc://*/tw/dict/images/o/Olive Oil
27:28	3105	mimejpg			rc://*/tw/dict/images/o/Old Olive Tree
27:28	3107	mimejpg			rc://*/tw/dict/images/s/Sycomore Fig
27:28	3259	mimejpg			rc://*/tw/dict/images/o/Olive Tree
27:29	2349	mimejpg			rc://*/tw/dict/images/c/Cows
27:30	2656	mimejpg			rc://*/tw/dict/images/c/Camel Dromedary
27:30	2698	mimejpg			rc://*/tw/dict/images/c/Camel Palm
27:30	2811	mimejpg			rc://*/tw/dict/images/c/Camels
27:30	3043	mimejpg			rc://*/tw/dict/images/d/Donkey
27:30	3047	mimejpg			rc://*/tw/dict/images/d/Dromedary
27:30	3048	mimejpg			rc://*/tw/dict/images/b/Bactrian
27:31	3053	mimejpg			rc://*/tw/dict/images/g/Goats Herd
28:2	2685	mimejpg			rc://*/tw/dict/images/a/Ashurnasirpal Ii Throne
28:2	2802	mimejpg			rc://*/tw/dict/images/d/Darius
28:2	3190	mimejpg			rc://*/tw/dict/images/c/Convenant Box
28:2	3211	mimejpg			rc://*/tw/dict/images/f/Footstool
28:5	2802	mimejpg			rc://*/tw/dict/images/d/Darius
28:5	2987	mimejpg			rc://*/tw/dict/images/t/Throne Roman
28:5	2988	mimejpg			rc://*/tw/dict/images/t/Throne Toutankamon
28:5	2989	mimejpg			rc://*/tw/dict/images/t/Throne Greek
28:6	3188	mimejpg			rc://*/tw/dict/images/c/Courtyard En
28:12	3188	mimejpg			rc://*/tw/dict/images/c/Courtyard En
28:15	2679	mimejpg			rc://*/tw/dict/images/s/Standards En
28:16	2622	mimejpg			rc://*/tw/dict/images/s/Sacrifice Table
28:17	2623	mimejpg			rc://*/tw/dict/images/f/Fork
28:17	2626	mimejpg			rc://*/tw/dict/images/l/Libation
28:18	2594	mimejpg			rc://*/tw/dict/images/c/Chariot
28:18	2625	mimejpg			rc://*/tw/dict/images/i/Incense Altar
28:18	3190	mimejpg			rc://*/tw/dict/images/c/Convenant Box
28:18	3191	mimejpg			rc://*/tw/dict/images/c/Cherub
28:18	3192	mimejpg			rc://*/tw/dict/images/i/Incense Altar
28:18	3193	mimejpg			rc://*/tw/dict/images/i/Incense Altar
28:19	2693	mimejpg			rc://*/tw/dict/images/s/Scroll Reed Pen
29:2	2845	mimejpg			rc://*/tw/dict/images/p/Precious Stones
29:2	3033	mimejpg			rc://*/tw/dict/images/o/Onyx
29:4	3162	mimejpg			rc://*/tw/dict/images/p/Painted Plaster
29:5	2582	mimejpg			rc://*/tw/dict/images/a/Anvil Blacksmith
29:8	2845	mimejpg			rc://*/tw/dict/images/p/Precious Stones
29:20	2846	mimejpg			rc://*/tw/dict/images/p/Prostrate Figures
29:21	2349	mimejpg			rc://*/tw/dict/images/c/Cows
29:21	2626	mimejpg			rc://*/tw/dict/images/l/Libation
29:21	2977	mimejpg			rc://*/tw/dict/images/h/Horned Ram
29:23	2802	mimejpg			rc://*/tw/dict/images/d/Darius
29:23	2987	mimejpg			rc://*/tw/dict/images/t/Throne Roman
29:23	2988	mimejpg			rc://*/tw/dict/images/t/Throne Toutankamon
29:23	2989	mimejpg			rc://*/tw/dict/images/t/Throne Greek
29:29	2693	mimejpg			rc://*/tw/dict/images/s/Scroll Reed Pen
